-4.418242	-13.08778	3.0410676
-4.4446864	-22.142881	-2.1392972
-3.0426774	-11.719085	5.0752063
4.0714393	-21.334215	11.67054
2.9724135	-21.658316	10.711824
2.9226506	-20.455118	10.911861
6.431202	12.952556	0.8109138
-6.888204	7.2988973	2.3242524
0.0032958814	20.354574	4.0022483
-0.20271397	-15.490088	10.960324
1.5837345	6.4706783	-5.4830093
-20.212887	-0.10279838	-3.855908
-15.014025	5.980971	9.698497
-13.569483	8.457989	8.989617
-10.455033	8.843574	8.762505
3.9094868	-3.5638041	-4.8551955
-4.6971555	-12.301033	9.541243
-0.23962268	15.349465	1.0650048
4.231551	6.813752	-9.928211
1.164756	22.020546	-5.359215
-8.638093	10.551083	13.329212
12.882858	11.606355	1.1057891
4.2048974	-21.183437	11.465476
13.087796	21.231169	2.1796515
-12.898748	5.9126153	10.438628
3.4268084	-7.835328	-6.280645
15.88891	18.106552	-1.0534658
-1.0792181	-10.942384	-11.187206
4.653032	-13.902389	-5.169024
-2.4683678	-24.289516	-10.422755
-15.16278	1.0220302	10.508215
-5.363858	-23.07106	-4.047876
-1.3504492	-24.125486	-11.390402
-2.7363133	12.911046	2.015374
12.149037	-4.19039	-12.476686
-5.716304	18.317307	1.091384
-6.6574755	18.272156	1.0123148
-7.6371813	1.9015357	1.4279305
-1.0787766	7.8302	-5.535736
-8.238083	18.410011	-0.4077284
12.945982	21.428707	1.9720516
0.5932823	17.649488	8.916278
-9.707634	2.7328503	1.1668109
5.957226	-9.882655	2.7223926
12.697323	-3.5522215	-13.893222
-9.164451	-3.0862823	13.196896
0.03500433	-25.390589	-10.095643
-2.4155037	-21.456322	-6.8023515
-3.6380086	18.18549	4.868115
-3.3427286	17.145725	6.496024
8.807816	5.3774796	-7.4796853
5.5362	-22.740507	2.8306658
-11.890476	5.3854656	-3.6754563
-11.831528	5.4035053	-3.693135
-8.857298	19.496218	-1.1856111
-10.376929	7.081543	-4.9551387
-13.521703	-11.302216	-2.4946954
-7.670521	-24.362074	-1.288446
-4.756527	-4.385343	2.2790647
0.3033376	-23.846338	0.048721053
-5.8665557	-13.373308	7.664104
-4.80231	-5.1774406	1.3179816
-4.503121	3.9399242	11.325131
-0.4914847	7.9942126	13.4297905
-0.68636835	11.152288	15.340244
4.1171665	-25.055052	-10.567552
-2.962464	14.175143	12.081315
13.256816	-9.462674	13.161362
-0.75542325	11.740327	12.651106
0.030218106	2.1870582	15.567543
5.927651	16.870415	8.596604
8.6195	15.252262	-9.217439
8.451159	17.545248	2.8553429
19.338858	-0.29438153	5.6640463
-12.782848	8.951777	11.062376
-14.794238	8.007604	0.41679978
-0.9142179	-2.616928	-18.305977
4.5602427	8.03497	7.9816995
11.65676	0.53330344	3.4395475
5.2472267	-10.777328	8.460011
17.805456	13.480194	-0.67357284
-6.8412223	-11.699934	13.540513
2.3012404	18.45248	7.1636114
-1.8506087	18.556562	7.487611
11.256294	18.602962	-4.3663917
-3.041374	12.011242	14.892423
0.13252428	16.128986	6.4740543
-23.91018	-2.8673887	2.5323114
-13.691672	9.056806	8.713755
2.750261	-21.291376	10.318364
-2.8632824	6.6892138	20.117437
4.9458055	20.784391	-8.308165
1.2282941	-24.610027	-8.743545
3.121625	17.592169	-8.4368305
-6.1496415	9.891435	17.52199
-7.9853415	18.375143	0.678706
-12.043592	19.277224	-1.970715
-9.078859	21.312166	-2.0299597
-7.800709	21.278069	-1.8967698
14.428536	18.72116	-4.885882
3.7888985	-21.572258	2.3039062
-20.085796	4.1397552	3.7859523
-5.05264	-6.919471	-5.603434
2.3929496	20.063444	-7.823937
-2.8649392	-23.986214	-10.843488
-11.949466	-15.03269	10.275099
-11.401516	-17.19749	-8.145268
-18.723152	-0.5483356	3.2777748
-5.037096	18.103245	-10.451857
19.230719	15.795082	-4.334554
7.9261413	-7.6445756	-7.370631
0.82558024	11.287468	-1.4248769
-6.438347	-7.9110627	6.1593876
1.26963	-5.134107	-17.197063
-2.1103733	-13.807461	9.069799
13.988951	13.737242	-7.337095
3.3902793	-10.579241	-5.9337053
-12.321692	13.030593	-7.8555627
0.2532413	20.052557	-9.245988
-2.778491	-1.6674823	-9.824236
14.2578	18.90563	0.19485739
-22.639065	-0.91486645	3.108927
-1.3579425	-8.810936	12.4266615
3.7250047	-24.816965	8.203755
-2.2297225	-26.456522	-5.9787297
3.295403	-23.347595	7.424313
-1.1580818	-14.754781	-7.2023463
1.0105778	9.773093	17.372942
-0.79678524	11.350266	15.496782
2.2425601	20.72017	6.3853035
2.2016141	20.76767	6.3362474
-6.794157	7.657028	15.28425
10.911539	19.206644	-0.72995937
-15.027842	18.186592	-7.805033
11.099866	18.794641	-2.7334461
-11.69456	-2.6628394	11.163385
4.9208775	-21.333233	12.121039
-4.4970875	19.664156	-4.3557177
-11.874637	9.237101	7.929373
-6.5760183	20.28352	0.49127632
10.539077	20.165926	-2.5072992
15.735361	-7.06687	1.865089
8.321732	-18.955265	-1.9396658
3.5715737	19.458387	0.79047877
1.5115404	3.5496252	8.502492
-7.8001957	14.3499	3.7788055
-3.6632967	9.609318	4.829143
0.28483078	5.2145476	8.720948
5.620873	-19.190208	11.303417
2.1480863	-16.294392	9.19353
1.579708	-17.10844	9.349094
4.511421	-21.084208	11.784323
-3.2761478	0.27211466	20.6165
12.81575	-5.4908886	11.558372
-2.8600857	12.16687	15.013722
1.5068324	11.426702	15.941432
-9.8566	13.884028	3.8434188
-4.6889663	12.670433	14.686291
13.041948	-9.218932	14.121925
-0.9506443	2.2286737	9.837618
-6.200546	14.2517805	4.4678965
17.00188	14.856805	-1.1402335
-21.030054	2.6676803	-0.7766465
-8.3188505	20.579094	-3.514815
-16.241367	-4.581249	8.488766
-1.7209786	22.811878	2.04349
-16.901117	2.4596627	0.997294
-5.107748	14.741325	7.109541
-3.5973709	11.175504	15.055732
-5.2881885	-0.39346656	10.143561
-4.601651	-6.7165794	10.599802
-7.6866403	15.294098	2.1840537
17.34219	18.43633	0.22446394
21.6695	6.9353113	1.3090432
-1.0833544	-9.743648	9.615727
-15.772031	1.2784678	6.1596584
-3.7557395	-26.563856	-6.076967
8.261174	-15.512698	7.1393375
-3.4419124	17.029514	6.5284486
2.6607718	19.168798	-9.169408
-3.6501954	18.795998	4.9088373
-4.3622026	-4.157338	-9.039813
-5.1226077	18.601053	-10.429905
13.081842	-9.151971	13.178995
1.5146619	11.145893	14.705163
-1.2889043	11.56491	15.6893635
-4.2601323	4.1331067	9.337311
3.5441718	0.76743436	15.166556
0.7225717	6.9616513	18.411144
-5.900143	5.01295	9.85383
12.1483755	17.675386	1.6793079
14.789561	16.507822	4.30193
-22.936018	-2.942985	2.8834298
-2.747248	-21.439495	-4.2910366
8.899842	20.50018	1.2875422
-4.661107	15.7066965	-1.528826
-3.44854	-19.063374	1.4099861
0.6711767	-14.120388	11.23484
-4.539547	14.060884	0.19710128
-15.575166	-7.4508095	4.649819
-17.004314	-3.5165584	8.40003
-4.5774264	12.139141	2.1005595
-1.6681237	21.464336	-1.7155261
11.091494	18.072895	-6.380287
-9.40906	21.258965	-2.4797149
2.7297952	17.8313	-1.338469
15.861523	1.3288755	-4.4115543
-2.7957954	15.841265	9.667879
2.3476424	17.414679	8.751315
13.059048	-9.175237	13.437282
2.6501129	19.857668	-3.0022469
-3.9423993	11.409953	15.541993
16.14696	-3.2249203	3.8032167
5.923797	5.573711	1.535875
13.702005	15.8955	2.8279855
1.7631176	-23.463139	-11.733127
3.8569336	20.184752	0.14645371
-11.794389	1.9419701	6.8185825
-21.142414	1.3360381	2.286576
7.595471	-17.714926	-10.140245
-1.5280864	5.374089	-14.218362
6.930118	13.190297	2.525951
-4.462421	1.1339221	0.85784006
-13.184024	16.984005	-2.6201491
-8.79937	-5.0774474	-2.7953804
-13.765725	2.0438628	-4.2411094
-12.038015	16.77223	-3.482468
-21.906202	0.76127374	1.0530034
-14.052312	2.3129444	-4.1735144
-9.652228	20.616844	-0.8391774
-7.5437136	16.05031	0.5977859
3.090026	19.153149	6.0895667
-1.639367	23.202578	-2.5243645
-2.931278	-16.919138	3.9893684
-0.042610314	-8.542863	-0.36390504
-8.401865	9.519048	13.584467
-0.7553598	16.211937	6.7066994
-2.8637228	6.6922	20.113146
-2.0038166	13.906937	4.414148
-0.09874953	6.883575	15.892409
7.820997	9.668054	9.803928
6.890418	6.0922866	8.585265
7.0639615	14.656872	8.766908
-1.6642249	-24.195004	-9.697593
-2.3310268	-24.213108	-9.950997
-18.63058	-5.326782	-4.873774
18.17288	9.713738	-2.4806058
-10.624711	0.6184829	-1.9997575
10.067568	4.777258	-2.9333553
-11.678301	8.908035	11.5087185
4.859144	10.807902	0.5729893
-15.169608	-0.1638299	9.428851
0.6910613	-24.161018	-11.213389
3.0387583	17.038784	10.744511
2.0422997	17.504934	-9.484821
-0.8707883	4.99786	-1.1056194
8.493495	-4.2187724	3.300191
7.850473	14.786093	3.5121598
-4.103412	14.009987	9.476311
-2.47503	3.417315	-0.8662659
2.4403732	20.987492	-9.411123
5.9984837	19.562157	9.123884
15.899656	3.9397962	-6.671531
13.69673	-7.278804	-2.083341
6.7047954	11.680437	-7.007665
2.9564428	-8.6623335	15.750475
16.741808	4.5582123	5.150585
-5.5446615	2.8628118	10.994055
-0.82952935	-4.529464	-6.800884
-1.4135103	18.296837	-7.0230727
11.780716	15.346486	2.5090673
-5.879875	9.504223	14.126749
3.5491621	-22.622206	0.74912035
-0.88335544	22.66374	-4.8633623
-19.05893	-0.6279726	-5.211235
3.0691159	-23.13671	8.790154
4.372576	-22.223257	9.861936
1.9505984	-20.484665	7.8587894
-6.224747	-23.191513	-5.191807
-4.1983137	-24.701862	-7.9695406
-5.922824	-20.801994	0.30757
-5.98446	-21.001842	0.21117659
-3.7916439	-24.990833	1.9815321
-3.7794564	-25.000956	1.9814233
-2.1532433	15.201723	9.055359
-5.943157	-20.894228	0.8879402
-1.3250133	-14.269645	-10.24071
-0.08878619	21.386213	-1.8397181
-2.91214	13.685559	13.604583
-4.716037	2.3925428	16.027815
-0.34692731	9.337343	-9.781848
-6.6314244	21.242943	-2.6214154
-7.704213	11.725779	-7.1945105
10.645758	17.862944	10.280743
-3.2747679	18.313334	-8.850956
6.7481265	13.558826	-5.221756
1.7396616	11.267979	-11.462914
3.0292208	20.246613	7.0852194
5.9601684	19.861986	-6.844957
0.65978235	22.026817	-4.822733
10.388849	19.624866	-0.50457346
-13.089928	7.0900583	9.543787
0.21102856	17.514753	-0.373818
-1.2171416	13.147298	9.585117
3.3243048	7.847661	12.978509
3.5306969	5.1048164	8.618093
11.97108	16.53796	-3.141173
-13.340033	18.653423	-8.91581
-11.908178	18.73085	-9.079913
-2.6974933	-3.5149732	-19.009993
-16.641798	-4.439936	-4.333027
-4.38471	4.072058	4.0101423
-12.942711	17.29513	-5.2207713
-16.418255	-3.0316308	-2.6212516
-0.3758053	20.631407	-9.568462
-6.269621	14.831017	10.218407
-12.059472	-15.149332	10.385163
-4.04034	21.045345	-6.5508256
-9.360866	4.1496134	2.618471
-11.124539	15.42531	-0.7532143
-2.5563056	6.191165	15.57603
-10.42114	20.102936	0.8154702
-10.990795	8.823222	8.855597
-4.7186236	-24.95264	-4.3898735
1.3056778	7.711115	2.7010553
-8.911547	7.2615447	4.5094047
2.0816438	14.637384	10.829186
-18.19951	-11.261596	3.1328104
-4.332232	-1.9715092	13.467636
-23.41504	-0.005797387	1.8371346
-7.58008	-2.2746854	8.07483
7.8435097	15.155726	3.7673051
0.9297788	8.519328	18.175413
-19.479021	-0.74474275	-3.7632751
3.516993	18.392874	-5.1736712
1.4865911	19.742159	-1.5118666
8.301402	16.51427	8.59854
-0.30357957	-13.385401	5.778641
17.391342	18.409643	0.310942
10.997279	18.503075	-7.181991
-20.656715	2.7989979	3.6475627
7.86517	8.80571	-0.9826873
-7.4614263	14.400735	9.782277
2.6732829	15.148673	8.705718
-13.484052	17.653706	-3.6955552
-5.6449046	-2.8527346	5.2199864
4.1790276	19.576942	7.8882804
-5.625821	-2.0083132	5.604166
-6.690585	-25.627722	-2.7051258
-9.528449	-14.55161	-0.36989006
0.67598164	15.649388	-11.60962
-8.860941	11.281732	7.6822424
2.1581094	20.50526	6.598931
-12.223891	-2.8909092	6.122399
-17.500996	-3.332587	1.3296815
-9.240146	5.9325128	15.022888
-9.936267	-13.579601	-5.3881364
9.264589	-15.590253	-5.280943
-9.315681	1.3271511	6.3442116
-21.910868	-5.7899065	-0.7537302
5.3225307	16.254951	-0.35115352
17.489695	18.400072	0.33093035
-4.750763	13.404209	8.403934
-10.428415	-11.698861	-8.5309
-6.111209	2.2081785	16.674208
-8.134057	19.586248	1.2060037
-5.4030857	-1.4911925	9.8732815
-12.455882	3.1586454	9.9807625
1.1865988	9.124235	17.778196
-1.8025925	18.642708	7.4502573
3.5604541	19.61022	0.81836754
-4.4865174	15.670472	9.775288
-7.6372204	14.447645	9.866806
-23.876455	-2.6672084	2.4220054
-11.84902	10.078016	-5.423491
-11.829147	2.265833	6.1822877
-10.131642	11.821309	-5.7137427
-6.2262874	6.998106	-0.9127518
-6.357054	5.203816	16.668602
-6.47078	5.482141	16.661266
2.8896415	20.98774	3.0862095
5.3052464	22.00892	-8.618659
5.950366	21.640411	-8.668682
13.603514	-1.3410878	-4.0864925
0.3066816	7.4553056	16.882845
14.452857	-10.717294	-1.7001748
-0.29684564	11.145355	14.967261
16.148014	-0.00015847327	-12.380464
-4.5448565	18.048994	-4.7742777
8.149753	7.6439896	10.313221
1.513558	19.701077	-1.5272698
4.715172	16.924662	6.6716766
14.123943	20.968426	-1.4516298
12.410326	11.2318	-5.7259984
4.0326624	-19.191319	7.4045587
-1.1971117	-24.244375	-2.7467494
3.5613492	-7.36974	9.274003
15.779901	-7.0942974	1.8869251
1.0743054	-24.395512	-9.389453
3.8565657	-24.856482	-10.5583935
0.8848609	-21.57609	-10.193419
0.40795517	-20.83745	1.2208428
8.598494	-20.072386	0.51131374
5.3412867	-22.147955	5.463405
-3.8713915	-21.182148	2.4301784
10.017858	-10.524007	-2.823198
-2.9841022	9.844912	14.968429
-15.703137	-7.5416226	4.6938286
-23.336973	-4.0920634	2.7073689
-9.283567	-11.682316	5.9254026
-21.341734	-5.9686327	1.6921426
14.599966	-13.281113	-3.6410482
1.1214118	8.908549	17.529013
9.415198	4.3190584	10.5791445
3.00463	18.835463	10.386059
-19.756245	-8.127222	1.1484252
6.8860407	-23.105173	-0.23452629
8.542472	17.334156	2.848164
-3.5445514	-15.254851	-1.9798934
-19.95106	-8.604958	3.7736466
-5.088965	18.298428	7.8869195
-2.682747	12.958384	10.704355
-1.6131756	2.7400498	9.689531
0.49056432	-17.57306	-0.5120049
-22.901728	-4.1437764	2.4033344
-12.570101	-11.947676	6.6256423
-12.579222	-12.07662	6.60467
-9.007479	-18.289001	-3.8968482
-17.22618	-1.3382782	3.0767155
0.21868165	-16.99995	-1.5605478
-0.33822185	-24.803986	-10.226864
2.6908627	-24.138948	-1.5701507
14.411947	-12.018699	6.04377
-2.1206753	21.328167	-4.4010334
-18.07473	1.4774551	-2.4608514
-22.347765	-0.5963326	1.8737595
-2.5471683	11.346575	12.293587
-5.77181	19.47877	0.37463892
-5.1790333	17.857185	5.4260826
-2.7530015	16.282036	9.122208
-5.3389277	16.967278	-11.00159
-5.922606	17.517834	0.42602438
13.908191	20.895975	-1.644867
-5.357482	-21.140495	-6.0514426
5.9827414	-21.61752	5.3713074
-10.218921	17.704327	-4.861818
3.4696403	17.629831	8.03167
0.54686517	2.3513021	-10.364498
-11.21382	-3.6749046	-7.8702335
0.92175514	7.763275	2.858416
-22.057587	-0.9801607	-5.7599626
9.632797	20.892784	-1.5775609
-3.6339145	19.093538	-3.2789054
4.062802	20.381144	-8.825784
0.7746614	10.15794	-4.1397305
-9.224446	-14.263406	-11.510195
6.0288606	-1.3079394	14.95018
1.4570081	-20.463408	-11.97629
5.322794	14.973389	1.9069498
-7.9612536	9.670799	13.79886
