33.47266	-70.61115	40.105743
-8.153794	1.1904855	98.963135
20.139679	-15.660578	33.322002
27.164131	-2.0195765	-8.554963
-62.84005	-47.38074	-45.282017
-51.228622	-11.645679	-12.597667
-53.493446	-20.061857	-16.394514
0.30344275	-60.868793	-26.005968
37.948452	12.94607	-18.416544
-14.501844	13.658717	-48.0831
-32.838512	-45.880962	-8.8651
28.730146	-46.28906	-34.16849
-91.50109	-40.53451	-14.681732
18.495825	28.278702	21.515045
-57.683777	6.59628	-12.128495
-47.047	-49.39425	-10.320817
-63.085136	-7.748628	-6.2844653
-35.126987	-10.465878	-36.878773
-40.524536	-65.69427	-26.406578
-30.57681	-52.592712	-17.633348
-51.917713	16.054493	22.214535
-33.553505	37.147324	52.63667
74.07273	19.590666	-4.25282
-27.489862	70.39134	14.069607
-46.315483	-57.82315	-24.381742
-26.677332	-59.695816	-28.578993
-20.17073	-21.765875	-92.837364
-53.838013	-35.054516	-21.24253
6.51364	39.803547	26.484554
12.176766	55.04817	75.23845
-23.594791	26.338957	-57.10283
-12.184359	0.90994465	-80.07789
-58.93806	-15.047113	-25.69741
24.482784	0.37562045	-68.97987
10.323821	-38.801636	-15.443052
6.2557945	-51.44199	-19.51256
16.00165	-43.150414	-8.693025
-39.006115	-50.482227	37.632248
16.359932	9.918177	-63.65264
-24.247889	-12.152414	-42.474163
-10.641521	-49.050365	-47.821537
-2.6134546	-47.75218	-44.141922
-12.96774	64.8269	-43.970272
2.6519115	62.093327	55.916096
-3.2399607	-45.554173	68.549446
-21.153128	1.4521141	-47.126175
-16.584568	-43.680283	-35.08222
-29.914429	-21.454	-49.678337
-25.297964	-48.001465	-37.437267
30.708454	7.9467473	-56.18012
-21.46955	74.41738	-53.368114
-11.678951	29.04329	66.539406
-45.163258	-43.495247	11.406724
55.46969	-3.0630765	-39.999527
-8.655809	32.498074	-50.133945
-21.088753	-16.031982	-66.89859
-63.37799	19.370258	38.06061
-30.500973	-0.39539433	-10.389482
16.962452	-2.693351	-54.71244
24.953554	-38.08884	5.110926
-45.419643	-18.28132	6.1286826
21.224277	3.3595212	-48.013187
29.192635	-2.466807	-61.69054
43.976383	3.957219	-61.24571
17.077673	-38.47419	-102.4832
-60.50273	61.643475	13.182911
-22.091234	20.240978	13.860672
44.836052	20.470802	15.248543
-8.3483305	-26.767036	21.70365
-19.995602	-42.801422	-51.399776
-9.10417	-40.326794	-50.62372
-17.732622	-33.32448	-48.704723
1.2454817	-38.218746	-55.899364
37.267033	-7.4937162	-71.73012
17.209776	-27.336857	37.35729
49.32587	-34.705605	-11.284055
-21.313969	-19.682726	21.383327
57.212463	-22.037766	20.963608
-42.375557	-1.8100435	-14.05478
6.0820117	11.489733	-49.248608
-22.358677	-50.68043	-78.531364
-43.658585	7.0874186	-21.591719
-35.45783	22.527905	-65.331505
-104.34619	45.35197	-10.356293
12.127588	-9.512001	6.8905888
-51.987747	103.70175	-20.489595
-25.839418	11.631072	-53.556553
-26.957804	-4.237096	-61.704964
7.5502152	11.679488	-17.84563
-50.532322	-9.139991	-27.401169
-10.308837	19.81229	13.759999
-29.729006	13.657598	-0.19434272
-30.80096	29.448061	14.896449
-63.822254	60.552063	31.401127
-33.542313	-34.136192	-48.369205
3.4397705	-57.758762	-38.132015
-72.198654	-15.150163	-19.522951
71.43919	-55.362568	9.16776
-34.794476	-33.89223	-21.71887
-74.08236	47.778812	-4.774955
20.421385	-19.258842	15.797884
82.07313	-13.75495	-72.3606
-32.32167	-21.456608	20.056738
-16.501545	2.3129401	-11.430991
-34.929558	-29.10759	-94.73547
5.3202353	25.13207	-57.007454
-7.92252	55.828392	48.910114
11.971505	-52.98916	49.64305
-32.9743	-24.83341	-40.06711
-44.777138	7.016685	-38.46825
-12.684061	4.3178835	-37.410557
-40.170063	-88.19883	58.035664
3.9141967	9.778492	17.149881
-89.68101	46.120956	16.639757
-48.723793	48.51723	-19.689125
-4.5113354	21.036768	-49.589867
-0.91503614	-7.2378616	3.1860046
-17.329056	75.55011	0.18915537
-12.555996	-62.596638	-75.92367
-25.827679	3.0488095	-82.714836
-24.75484	-37.84841	52.649155
-66.62867	-49.463623	-28.6281
-7.150142	42.281734	-59.613117
84.1802	34.549053	59.81959
6.129217	-1.5176424	-26.024372
92.30199	4.3548503	-68.45019
29.235004	-58.821053	-27.1906
-22.30324	50.188183	51.582405
-62.85597	-46.014862	58.753017
65.782234	39.28606	36.880863
-72.64406	-9.858666	-65.687
-1.1519576	-18.367817	24.085676
1131.4498	454.99945	1094.1393
15.890399	0.40530246	31.133333
-7.0845323	29.223202	10.173496
-49.563057	-36.700195	24.596182
-7.0622993	83.681694	19.350956
-19.849506	-34.536472	-1.7707667
-8.821339	-10.062081	-87.282814
-66.265915	11.072742	-23.809507
-63.67027	-2.4692922	-24.062212
-42.208504	-10.635957	-23.430275
-68.69557	-25.916636	9.796183
-46.33724	-12.308292	41.120872
19.235538	-48.30839	-4.493116
56.42401	-53.57919	-31.31621
-63.403694	-31.488188	-28.384134
54.46775	-26.440905	-2.8315217
45.14725	-46.979984	-6.544062
-59.760204	-32.995705	-2.065038
-27.521784	-61.786297	47.854214
-22.519514	-51.463837	-22.995012
-16.97012	73.30928	-14.604763
19.228186	8.36129	-22.13411
63.845276	-35.028713	-84.40952
-8.236604	10.010222	19.750088
-29.129936	-45.51415	21.258085
30.423378	-49.469555	-76.7125
-36.1915	3.4515524	14.57954
-28.383476	-3.8155696	19.059504
-51.65781	-40.32492	1.1482505
-23.8776	-86.33635	69.5906
30.138067	6.230765	-16.493635
90.88433	19.86086	66.25926
-5.6764903	68.700676	-58.599216
-18.234892	35.560345	30.461939
64.20974	12.545008	4.5061235
-112.666534	-133.64835	-0.090145215
43.18474	103.63857	21.793875
-22.26007	25.061392	-24.87416
-16.204466	72.40329	-69.37007
-72.73899	37.382095	-31.069592
-78.55425	-39.22515	-30.412233
15.896926	5.945846	4.1646867
98.89545	54.70527	-17.609
13.37306	-3.1086087	44.96228
17.80916	-28.214455	-19.551905
107.98853	-39.84179	-1.4772788
11.752166	-12.438784	62.968624
71.777374	48.382847	63.85474
32.47553	-16.427	81.83379
-67.078674	-28.888016	-129.31584
73.44215	-56.204	61.657993
30.536716	17.97526	43.37006
14.022305	-17.181425	-42.906338
47.917667	-72.28627	34.382965
-25.963917	141.11212	102.06351
-43.526554	42.619934	-15.589053
-9.697956	26.948448	-61.52587
77.26094	13.8205	-61.96686
-4.71827	-12.520132	-35.809593
-3.2980623	14.549328	-28.000717
30.662506	50.861427	29.693737
-11.098053	7.440959	-21.84316
-56.75568	-48.718113	14.232345
69.40769	-6.314436	90.18894
11.425057	-43.67355	4.759309
7.974048	12.397234	-2.627451
48.63977	-32.05331	-68.08948
92.778564	2.7987652	-22.51942
-7.6322207	-30.142656	-41.298294
3.027336	11.145103	-63.431072
-21.99438	5.8421	-68.28449
21.5935	-32.081703	10.776802
22.558735	16.318062	20.647293
31.354424	22.377357	29.035362
-27.666325	-6.2359405	89.993576
-7.5509686	-77.122765	79.69819
-23.029816	-25.496885	-24.561419
14.324979	17.769894	-42.134876
42.72752	-8.888663	-10.390715
-14.77398	-66.61815	41.96284
65.794464	37.79379	-81.81444
10.582136	9.29172	-99.36637
14.495416	70.94506	-18.732464
19.618576	68.998604	-12.208863
-2.863432	40.313953	-8.681165
-10.446492	99.6354	-19.489664
-12.804181	-26.028194	4.659032
-18.876509	-9.050446	19.489328
-35.123802	68.547295	-34.44868
-2.479264	12.669037	-16.785685
-6.679224	29.43817	-22.575779
-39.35202	-40.893364	30.159456
-47.14052	-47.613575	23.722906
6.1767044	-17.919209	35.041206
-40.741825	-40.393723	2.0410507
-35.133377	-37.344685	43.417953
-36.436813	-29.899248	36.989132
10.150605	83.91932	-15.654149
17.462105	31.18645	-0.13962594
93.0888	-10.897396	60.40335
76.20959	-19.999634	-57.513275
-71.98047	-2.4209757	-13.509454
46.637512	32.34379	-22.669254
5.754485	-71.05527	-36.530914
21.589767	0.62256026	-13.260339
-38.604088	22.864553	51.597015
-6.207211	-12.3226	-10.410914
67.734	6.064775	17.392471
79.88664	-38.702877	12.126538
16.431892	64.6131	8.083209
-0.02383734	2.2361257	4.9443603
136.96898	24.709894	-61.990807
108.20457	20.589855	17.162254
18.095524	-4.6668215	14.491779
27.627829	10.297108	-3.287307
32.386375	69.09967	82.914894
16.322039	-68.29089	6.424913
1.3514389	-11.195214	17.988419
39.539864	27.879175	-12.738294
-10.372886	-7.891536	-65.64011
-2.850822	1.9037653	-52.031773
-12.4055195	-31.155188	-27.735332
-30.07319	19.00395	-36.60707
-44.788727	8.916952	1.8165362
-52.93025	8.667864	7.0888405
2.406862	3.2087977	-58.591393
-28.157143	8.547329	-38.057945
-46.88288	54.953384	10.340707
-19.528698	-24.111729	-43.156227
-0.65513057	-85.571724	-38.122272
27.67132	-19.809948	-68.273544
-37.212067	33.394047	-34.994972
-19.261877	-10.405085	-53.34179
-2.7933254	86.862206	-9.817658
-56.38089	-0.2548058	-17.7476
89.61747	-18.784204	-21.900509
63.48005	-29.21251	-25.505573
10.085009	18.75599	-16.040258
17.693213	-16.419928	-55.0339
-32.659355	-17.864477	-25.16771
5.0730386	-28.890533	-6.993588
-61.71507	-33.15408	-37.879005
22.38657	-3.2122276	107.78382
6.0342116	-62.911808	16.620132
-47.745567	84.402435	61.814342
-46.849754	22.071405	-5.867372
-19.0273	-11.069109	8.558405
-38.513874	15.748929	12.003585
23.452135	51.93077	43.781277
7.9819436	-36.08691	75.8554
-50.081467	-86.89672	41.319897
1.2147268	55.15127	-5.9958534
-91.265274	67.10826	16.140741
4.7801127	65.17561	-8.83358
40.640675	76.059784	-32.535427
9.970357	72.889824	-1.4109331
0.848092	69.181625	-1.2413101
-4.3306246	66.44552	-5.0298023
-5.909534	61.49376	5.362562
-3.475899	76.37752	2.5522351
-38.380466	-2.4608152	6.022677
-3.0940208	-47.72124	27.081615
20.057322	-30.66318	22.930626
81.95085	61.303593	-14.571766
-42.846474	-5.105648	86.91675
-19.663559	-15.900081	32.255604
11.622144	-7.995166	-100.02843
31.272364	-0.50318146	-52.891716
23.707026	-102.77462	46.09121
21.795507	67.24138	51.043324
-22.49407	62.96003	-6.78026
81.92177	-22.234558	72.37306
-25.948174	-53.586586	8.859621
-15.225593	11.015296	10.022039
-69.33603	-24.166792	-58.004917
-11.479432	5.2829795	33.524082
24.87575	-12.789524	70.599884
-4.553259	25.015743	40.607204
28.888193	21.825895	-28.629286
-35.96809	0.6072734	-30.072384
72.33996	21.074444	-19.502073
79.83421	-3.1396601	-57.965946
-52.3643	-11.78464	0.63910705
-19.94575	-18.94824	0.22556394
-41.042114	-17.364862	62.091267
-39.36378	-36.89092	-9.905686
-39.311977	54.40625	-57.07252
-7.0819807	-16.900814	-74.485954
-53.068695	-36.57083	13.317083
-35.371784	-30.415464	70.86346
106.90053	-22.938555	19.5694
-5.1066384	35.974102	31.743458
-47.82312	-1.9786959	-35.661213
4.584256	62.911976	-24.445982
-22.47766	-57.5552	-12.301491
6.534076	-64.7916	42.55977
58.186752	8.88391	-37.23409
36.11312	-7.8465824	-105.02568
21.18153	-10.786317	-79.37328
-58.974297	-90.51529	-100.326004
-9.928183	-37.476467	-36.920723
34.785915	-72.45102	-27.108772
42.270393	88.06928	-19.566862
-37.35029	44.722008	33.62653
57.688343	-50.46219	-2.4446216
-12.314876	44.910725	-15.7184515
-57.37361	6.892214	-36.197414
68.4126	54.848408	43.577297
-20.215004	52.991024	-17.551104
-22.979124	21.425648	27.17121
15.918939	2.0039837	-29.847109
10.662024	42.577057	0.24041037
20.998089	-36.43715	103.36631
-52.000122	-83.9473	-51.19211
11.348241	-46.43092	-42.021477
-78.991776	18.797865	-1.116482
-17.873198	-29.15676	26.856266
14.934823	-5.907187	-41.18459
89.26895	6.599815	37.602875
-39.233654	-60.95102	-8.013037
43.641144	41.167786	-12.865263
-48.88399	-3.9729052	28.973917
7.69328	-4.196961	-16.502314
-31.986704	-19.687027	-61.84569
-20.509817	24.575895	6.570857
-5.362173	23.527512	-73.22745
-1.4364618	52.622498	-67.10224
-33.608826	24.783146	4.5429454
77.74837	13.897503	9.118315
-48.726208	14.847293	-22.817898
-37.184273	34.060715	-2.8267004
-31.133244	27.041655	-2.126425
-39.2326	20.03676	-0.39291754
-0.0773867	17.228176	25.220602
-16.103214	-21.119709	-34.907936
-10.332337	-18.611311	-57.163242
8.171189	108.21383	7.7968593
-32.591923	63.03955	30.871145
-30.84702	94.248	31.741467
-30.962336	35.619507	25.729935
-30.586464	21.339811	31.474272
-29.058105	27.039324	27.292574
80.04799	1.0878968	-42.743088
-34.89599	-0.5810984	-46.54094
27.85215	-32.66839	63.66565
-1.536807	13.169562	7.9106493
38.96186	-27.017511	73.53502
14.819353	-10.961795	29.65253
-55.132473	-45.668503	24.15913
17.312227	20.742851	10.7062435
-2.6350942	-79.3485	-75.828316
37.999992	-18.316872	-14.631681
-44.25169	-25.95168	29.181932
-7.5304494	97.93501	32.55867
46.164703	-37.560326	-83.373474
39.26213	-52.73041	19.185455
-18.667692	85.00057	54.868736
6.2102795	54.625603	5.5437126
6.8071537	-12.774047	-34.330875
-71.38743	-61.01346	58.367706
-22.662483	14.133693	-65.8806
-72.06245	45.555004	36.575504
-42.37371	-73.59599	69.53739
10.866611	36.020283	12.880647
-36.54206	-19.393732	-13.729217
13.139027	-98.09183	3.597328
81.05183	-49.241623	-46.282772
27.582497	-37.46174	-86.7557
-90.82338	14.615483	-8.766009
-52.35086	-39.21184	-6.895745
-36.737995	5.5701256	-4.571057
-22.963947	-12.96594	-29.646244
18.505362	-54.319485	11.29482
61.409805	93.59013	10.827199
78.27562	12.4185915	29.185692
66.152	-62.697544	23.483126
-13.496752	33.445324	42.277126
-2.5577743	-12.84488	-60.31397
18.71316	49.316338	-34.258537
8.223463	-35.468662	90.870895
43.659203	17.360107	-0.009580251
56.303646	78.23516	56.162224
17.030098	-91.98342	19.27251
-57.8443	-4.733485	71.83221
-69.14869	-27.599955	-14.544193
35.083324	73.900215	-49.148636
12.495079	4.2638073	22.512547
-13.919591	-29.145027	-15.720838
7.1263895	27.237537	66.37405
-1.2615577	31.676676	77.138374
-13.076624	27.241278	-4.919523
-67.02829	-4.227235	34.316067
41.38291	-33.73077	59.708424
7.2510815	-15.696935	-71.87274
26.593332	-15.272215	39.775455
28.732233	-11.648869	-21.370432
0.4549974	-8.573141	29.287565
42.663654	90.945145	10.829165
-8.834296	-58.55971	-17.501854
27.503584	50.954716	58.09505
-27.26386	57.313194	-80.51763
53.877422	61.27137	-22.97987
71.120476	-72.41839	8.110439
-14.854291	-91.301216	17.834711
-2.369126	-19.023355	-92.56373
-15.6968775	-42.414547	-65.54781
3.5508416	71.13652	-47.126087
53.276237	-20.091516	6.88933
8.952696	100.422386	-13.645902
36.006695	142.58878	-170.43088
62.263504	21.490566	-8.692971
31.219503	33.65403	63.269817
-29.714191	42.327885	-11.777118
-35.259247	-36.68681	8.374667
7.4493775	-14.421818	43.43268
-33.048298	17.293106	79.05939
34.88445	8.382772	52.442352
27.855816	54.98936	74.77827
-11.709985	71.05595	14.332602
191.95944	-85.21636	-57.780155
-1.2515278	4.2934256	-92.32206
-21.90425	-32.732574	-78.07765
49.878784	81.706894	-3.9413822
-49.27012	18.67845	39.06207
-17.834797	16.871176	-1.7285882
-48.627174	42.77901	-10.532744
45.42103	48.535164	-55.55169
-167.77179	122.23231	149.07117
19.187172	-24.802246	-86.894424
86.57391	-67.34443	-20.979856
-46.48608	77.65508	3.7965117
4.446638	-26.73953	37.11847
100.34059	34.75789	20.789053
-29.22043	-105.77345	-5.648546
85.56843	53.13663	48.37768
-17.75724	39.086937	-3.4704697
-24.370852	-27.727318	6.794858
45.093105	-93.077225	43.785366
36.814976	-42.884884	73.26229
-46.68517	40.24854	19.07313
-61.650703	19.953987	-11.2680025
-34.862762	10.114772	-16.627598
-68.49336	-16.828094	76.84639
85.888275	41.50383	-64.36962
-4.5404162	-39.973377	-12.857764
-55.50328	-53.24703	-58.921745
2.4300969	21.314657	-40.34631
-34.9571	-6.9605374	-2.6024241
-1.8284472	36.854706	-71.92787
-74.48813	74.638855	-15.542381
9.01001	53.716606	44.466522
-21.131126	14.874646	71.25029
19.53036	14.350048	-33.72744
80.7092	20.328804	-46.324352
55.680557	-4.083342	4.715967
19.728222	-30.684624	50.16366
6.1435313	-51.048203	34.94215
-9.905564	95.57267	-37.534565
-28.087723	-87.54543	-6.6737056
16.780933	64.43871	-45.94561
8.0262	2.8386414	-19.752806
-34.696667	42.66886	-50.515076
22.87311	-111.352974	-5.652538
67.71482	78.35366	0.086692885
78.92494	63.932102	-52.098255
-8.996232	-30.808832	-86.16677
-63.668465	-15.148647	-46.9737
-23.041409	4.61486	23.70922
22.755156	37.187325	11.063583
4.093363	23.100267	-17.430452
-5.9415827	17.425749	75.25903
-61.659985	-3.7151737	91.59251
-9.139907	-54.71159	-0.7101568
-65.81346	-53.44514	41.595394
10.183918	-19.947613	-13.936356
-93.422646	237.43645	129.05896
47.926514	-12.037962	-32.003838
-5.782915	-58.677746	72.635445
38.677834	-6.4730515	72.6313
-17.946833	14.214354	23.739702
-90.74037	-14.200554	-24.387854
-40.13054	39.122166	64.16787
18.534647	10.675673	-55.255035
-36.038044	21.784557	-25.60691
20.110563	-82.016205	69.21249
-14.3209505	-8.5007105	-28.4538
-56.34537	75.60262	-57.607674
-34.44241	54.31311	-16.105856
31.555231	-58.75219	-41.023315
51.010124	80.43249	-48.35975
74.29357	4.6815133	-76.4379
9.616095	67.01893	-67.43047
29.795464	54.658474	-47.56571
27.746054	-81.86793	-36.133102
86.58237	12.688177	-32.973576
-21.618233	101.00558	-4.4507794
-81.239456	22.044235	-56.31575
35.6783	-37.155655	-27.556961
43.857235	-33.79943	-31.670519
21.404047	-27.711235	-53.885174
34.288006	-35.074234	-39.576054
78.7774	9.626987	-8.612161
11.2743025	-5.7385764	76.886734
16.968086	-76.81334	35.65168
82.96565	-27.466633	2.4310863
53.06146	-23.940002	-36.92312
20.639294	78.70552	72.74889
-2.905354	11.414634	47.31156
-23.912878	-2.1030376	-34.97178
-62.21228	13.35161	-46.09223
-10.759738	-57.801888	-61.30169
-5.9172535	-24.129257	-8.518435
-36.0181	-52.03562	25.866331
58.67788	-1.4730725	-83.66243
-12.410661	-10.836463	67.79154
-27.255846	-54.94561	34.60092
-21.86365	-31.330927	-55.29992
-64.30767	22.74549	3.7143745
-44.605858	-2.4058697	-62.210964
-14.2847395	-19.846018	13.817585
44.905926	-27.15218	32.473434
64.18782	-49.16177	48.332516
93.34394	6.9338193	53.90464
58.299404	-62.820076	40.38143
-24.908436	30.74671	113.880066
19.012245	-42.221874	59.433422
-16.88166	-48.509235	7.209785
-35.33548	6.1955605	30.248005
22.670383	0.20841463	-0.7342868
-39.51456	-39.333088	20.195173
-82.24195	12.359286	84.54111
-63.94368	80.79801	3.8757846
17.203453	-10.218565	-16.713238
-6.216562	-73.931335	15.966619
28.49661	-60.093937	30.775513
46.29211	59.93107	77.09069
-37.146675	12.417203	-29.41667
-81.77319	-26.486252	71.33252
-16.250658	-23.331638	-110.02877
41.76706	-23.991604	-4.3525596
55.45504	-39.250572	-55.895298
59.19329	73.42334	-62.76591
15.806506	29.925632	31.5837
-2.3377385	-3.554227	-35.98259
35.393112	-47.671295	-19.012274
32.977795	-67.819176	-77.88234
32.585415	-46.056244	93.29863
-24.208084	-57.48134	62.659485
-54.273304	-33.30938	56.909733
-12.079053	23.827923	52.51872
45.534355	64.49584	60.78097
-39.55074	39.92653	-29.513775
-35.225475	14.577404	107.68225
14.506448	47.692375	12.176546
22.174028	-4.3219914	39.177986
-26.287766	-72.78149	34.80948
-60.878487	-24.18296	-72.79857
8.113302	-35.416725	-23.76502
49.41104	15.46012	-53.189983
45.381023	36.99935	-0.8350052
-82.40619	-68.82855	-11.306383
43.396698	18.517776	-39.87568
28.044447	-13.833391	-92.306526
55.3963	-34.792744	5.553816
-51.346287	-40.926956	91.07978
8.883088	-54.016544	-98.63122
-60.201763	7.7657924	17.775047
62.618816	-37.929546	-8.986372
-15.52282	-35.223244	14.431674
-24.751364	-28.98485	20.644705
1.9212551	22.23156	13.416087
-39.673996	26.45159	28.346136
-8.435067	-18.073511	-44.74557
1.4357916	29.001474	60.313896
-47.083138	-89.15909	18.308388
3.0446596	-13.503095	9.734441
7.429638	-80.66262	46.31996
-21.190964	47.907314	8.186987
46.134533	2.23841	47.15062
40.99114	53.588097	-16.945518
-39.37979	106.137566	21.917826
-89.88417	38.346058	-35.899727
-25.29929	-7.5516806	45.32578
-15.511742	62.216995	38.26186
-41.357388	-11.699306	-5.2987256
73.61828	-67.8717	48.0391
41.504795	-37.33785	43.595947
-27.896893	39.48988	-82.51282
-2.2176766	-2.254545	18.380882
-7.9562473	-5.193332	12.604563
5.11446	23.098175	-110.55289
-11.071976	-15.178437	23.59838
5.9985394	6.5749335	50.606026
62.473698	6.0645337	65.415306
34.883183	35.068306	96.200325
46.321224	34.443077	11.906205
25.047691	95.26703	-43.704426
40.34701	46.395756	41.658554
71.003	-40.15693	36.906757
-4.9671926	-14.966475	0.8978399
-3.0250902	-79.683	-2.5439467
-1.5045906	58.54586	34.440384
8.959199	-72.561615	-6.452396
-16.888498	17.911844	-97.4354
42.92556	23.407753	85.77042
-41.51531	-57.062103	76.81553
-23.735132	8.334023	93.91285
13.030291	-20.665602	109.03859
47.84601	-21.247261	85.40718
-20.640951	71.19093	27.458221
16.468966	7.6394415	43.951252
-46.517548	10.141188	49.64274
-76.36961	-31.546915	-1.8510755
29.345993	-24.244707	-20.304026
-94.815956	-47.826412	-34.776234
5.559476	18.50273	6.4186654
-55.790264	79.03571	17.871815
-101.03675	-3.1911254	59.88757
-27.112656	9.934806	12.719466
-66.80552	-39.1438	-58.244514
102.86325	-9.325311	-21.123686
60.2309	1.2927158	52.203354
22.551432	61.98051	31.4624
-13.549685	-8.560391	33.53811
55.55184	24.076647	-96.64986
-2.2218907	-74.43157	-16.967619
-10.113615	22.948217	-19.65847
-24.460594	16.21849	-46.13936
-42.871685	-44.275604	-61.042206
-32.61627	38.30958	-24.389442
69.35453	-27.34787	-3.4423046
-63.4102	-7.953053	-39.701736
10.435619	22.357508	40.590385
66.63005	-4.188805	-65.26579
37.04743	8.938165	-6.986928
50.6045	31.929516	-52.13889
8.25212	-104.113625	-13.207435
25.977533	-7.367893	6.4552455
-51.61726	0.2893047	-4.372809
53.923306	61.45174	25.111315
63.282883	54.39352	5.593664
69.90629	36.41002	-12.328565
-2.6148996	-22.526642	14.786001
22.654743	84.671646	52.876144
-66.14336	-19.055185	-1.6813319
-19.84291	-20.729101	-10.833942
-44.136806	-70.01479	2.809498
33.185963	-17.493885	100.623955
13.574873	-30.6094	8.492984
8.211749	-20.356451	-24.739779
-12.382006	-72.98782	-59.7412
50.141632	21.831095	0.87846726
-67.04378	31.48604	-82.82339
44.24966	-58.104652	4.599573
69.870544	-60.15396	-5.126363
-11.887353	68.27472	-27.610048
15.941608	15.082665	-75.97145
90.40776	-21.96813	30.1659
53.71248	-64.07584	-44.879204
-29.28635	-72.850746	59.02701
34.512535	-24.983294	-80.579636
75.07066	26.656515	31.85701
